customerid,customer_name,customer_segment,territory,total_orders,total_spent,avg_order_value,first_order,last_order,lifespan_days,lifespan_months,avg_days_between_orders,value_tier,frequency_tier,revenue_per_order
29818,Roger Harui,Business,Northwest,12,989184.08,82432.01,2022-06-30,2025-03-30,1004,33.0,91.3,Platinum,High (9-12),82432.01
29715,Andrew Dixon,Business,Southeast,12,961675.86,80139.65,2022-07-31,2025-04-30,1004,33.0,91.3,Platinum,High (9-12),80139.65
29722,Reuben D'sa,Business,Canada,12,954021.92,79501.83,2022-07-31,2025-04-30,1004,33.0,91.3,Platinum,High (9-12),79501.83
30117,Robert Vessa,Business,Southwest,12,919801.82,76650.15,2022-06-30,2025-03-30,1004,33.0,91.3,Platinum,High (9-12),76650.15
29614,Ryan Calafato,Business,Canada,12,901346.86,75112.24,2022-05-30,2025-02-28,1005,33.0,91.4,Platinum,High (9-12),75112.24
29639,Joseph Castellucio,Business,Canada,12,887090.41,73924.2,2022-07-31,2025-04-30,1004,33.0,91.3,Platinum,High (9-12),73924.2
29701,Kirk DeGrasse,Business,Northeast,8,841866.55,105233.32,2023-07-31,2025-04-30,639,21.0,91.3,Platinum,Mid (5-8),105233.32
29617,Lindsey Camacho,Business,Northwest,12,834475.93,69539.66,2022-06-30,2025-03-30,1004,33.0,91.3,Platinum,High (9-12),69539.66
29994,Robin McGuigan,Business,Canada,12,824331.77,68694.31,2022-05-30,2025-02-28,1005,33.0,91.4,Platinum,High (9-12),68694.31
29646,Stacey Cereghino,Business,Southwest,12,820383.55,68365.3,2022-05-30,2025-02-28,1005,33.0,91.4,Platinum,High (9-12),68365.3
29580,Richard Bready,Business,Northwest,12,815914.25,67992.85,2022-05-30,2025-02-28,1005,33.0,91.4,Platinum,High (9-12),67992.85
29827,Valerie Hendricks,Business,Central,12,801766.21,66813.85,2022-05-30,2025-02-28,1005,33.0,91.4,Platinum,High (9-12),66813.85
29497,François Ferrier,Business,Northwest,12,789884.29,65823.69,2022-05-30,2025-02-28,1005,33.0,91.4,Gold,High (9-12),65823.69
29716,Blaine Dockter,Business,Southwest,12,781073.72,65089.48,2022-06-30,2025-03-30,1004,33.0,91.3,Gold,High (9-12),65089.48
29913,Anton Kirilov,Business,Central,8,757449.68,94681.21,2023-06-30,2025-03-30,639,21.0,91.3,Gold,Mid (5-8),94681.21
30103,Mandy Vance,Business,France,8,725867.17,90733.4,2023-06-30,2025-03-30,639,21.0,91.3,Gold,Mid (5-8),90733.4
29957,Kevin Liu,Business,Southwest,8,718258.81,89782.35,2023-07-31,2025-04-30,639,21.0,91.3,Gold,Mid (5-8),89782.35
29523,John Arthur,Business,Southwest,12,696703.61,58058.63,2022-06-30,2025-03-30,1004,33.0,91.3,Gold,High (9-12),58058.63
29616,Barbara Calone,Business,Southwest,8,695242.23,86905.28,2023-06-30,2025-03-30,639,21.0,91.3,Gold,Mid (5-8),86905.28
30048,Marcia Sultan,Business,Canada,8,678828.84,84853.6,2023-05-30,2025-02-28,640,21.0,91.4,Gold,Mid (5-8),84853.6
29562,Steven Brown,Business,Southwest,8,665292.38,83161.55,2022-07-31,2024-04-29,638,21.0,91.1,Gold,Mid (5-8),83161.55
29772,Janet Gates,Business,Southwest,8,660645.94,82580.74,2023-05-30,2025-02-28,640,21.0,91.4,Gold,Mid (5-8),82580.74
29712,Holly Dickson,Business,France,8,653973.76,81746.72,2023-06-30,2025-03-30,639,21.0,91.3,Gold,Mid (5-8),81746.72
30107,Margaret Vanderkamp,Business,Northwest,12,650362.05,54196.84,2022-06-30,2025-03-30,1004,33.0,91.3,Gold,High (9-12),54196.84
29924,Mitch Kennedy,Business,Central,8,644168.16,80521.02,2023-06-30,2025-03-30,639,21.0,91.3,Gold,Mid (5-8),80521.02
30050,Krishna Sunkammurali,Business,United Kingdom,8,631355.07,78919.38,2023-07-31,2025-04-30,639,21.0,91.3,Gold,Mid (5-8),78919.38
29641,Raul Casts,Business,Southwest,4,606819.61,151704.9,2024-05-29,2025-02-28,275,9.0,91.7,Gold,Low (1-4),151704.9
29966,Richard Lum,Business,Northeast,12,605358.54,50446.55,2022-07-31,2025-04-30,1004,33.0,91.3,Gold,High (9-12),50446.55
29997,Lola McCarthy,Business,Northwest,8,604794.78,75599.35,2023-06-30,2025-03-30,639,21.0,91.3,Gold,Mid (5-8),75599.35
29689,Scott Culp,Business,Northwest,8,600077.27,75009.66,2023-05-30,2025-02-28,640,21.0,91.4,Gold,Mid (5-8),75009.66
29486,Kim Abercrombie,Business,Central,12,584949.13,48745.76,2022-07-31,2025-04-30,1004,33.0,91.3,Silver,High (9-12),48745.76
29522,Thomas Armstrong,Business,Southwest,12,554388.94,46199.08,2022-06-30,2025-03-30,1004,33.0,91.3,Silver,High (9-12),46199.08
29705,Della Demott Jr,Business,Canada,12,543440.59,45286.72,2022-06-30,2025-03-30,1004,33.0,91.3,Silver,High (9-12),45286.72
30112,Patricia Vasquez,Business,Northwest,8,538333.47,67291.68,2023-06-30,2025-03-30,639,21.0,91.3,Silver,Mid (5-8),67291.68
29546,Christopher Beck,Business,United Kingdom,8,534117.56,66764.7,2023-07-31,2025-04-30,639,21.0,91.3,Silver,Mid (5-8),66764.7
30000,James McCoy,Business,Canada,8,533078.28,66634.79,2023-05-30,2025-02-28,640,21.0,91.4,Silver,Mid (5-8),66634.79
30074,Yuping Tian,Business,Canada,8,516254.8,64531.85,2022-06-30,2024-03-29,638,21.0,91.1,Silver,Mid (5-8),64531.85
29919,Eugene Kogan,Business,Southwest,8,514317.53,64289.69,2023-06-30,2025-03-30,639,21.0,91.3,Silver,Mid (5-8),64289.69
29507,Phyllis Allen,Business,Southeast,8,502367.04,62795.88,2022-06-30,2024-03-29,638,21.0,91.1,Silver,Mid (5-8),62795.88
29770,Kathleen Garza,Business,Canada,8,500181.73,62522.72,2023-07-31,2025-04-30,639,21.0,91.3,Silver,Mid (5-8),62522.72
29559,Robert Bernacchi,Business,Northwest,8,499815.31,62476.91,2023-07-31,2025-04-30,639,21.0,91.3,Silver,Mid (5-8),62476.91
29923,Edward Kozlowski,Business,France,4,493816.88,123454.22,2024-06-29,2025-03-30,274,9.0,91.3,Silver,Low (1-4),123454.22
29624,Joseph Cantoni,Business,Southeast,4,486937.59,121734.4,2022-06-30,2023-03-30,273,9.0,91.0,Silver,Low (1-4),121734.4
29992,Sandra Maynard,Business,Southwest,12,483162.61,40263.55,2022-05-30,2025-02-28,1005,33.0,91.4,Silver,High (9-12),40263.55
29901,John Kelly,Business,Southwest,12,481860.91,40155.08,2022-06-30,2025-03-30,1004,33.0,91.3,Silver,High (9-12),40155.08
29834,Cheryl Herring,Business,Southwest,12,481357.92,40113.16,2022-07-31,2025-04-30,1004,33.0,91.3,Silver,High (9-12),40113.16
29825,James Hendergart,Business,Southeast,12,475892.04,39657.67,2022-05-30,2025-02-28,1005,33.0,91.4,Silver,High (9-12),39657.67
30046,Elizabeth Sullivan,Business,Southwest,8,471689.92,58961.24,2023-07-31,2025-04-30,639,21.0,91.3,Silver,Mid (5-8),58961.24
29690,Conor Cunningham,Business,Northwest,12,470639.55,39219.96,2022-07-31,2025-04-30,1004,33.0,91.3,Silver,High (9-12),39219.96
29707,Helen Dennis,Business,Southeast,8,469525.75,58690.72,2023-07-31,2025-04-30,639,21.0,91.3,Silver,Mid (5-8),58690.72
29734,Jauna Elson,Business,Canada,12,469357.29,39113.11,2022-05-30,2025-02-28,1005,33.0,91.4,Silver,High (9-12),39113.11
29703,Stefan Delmarco,Business,Southwest,8,465429.57,58178.7,2022-06-30,2024-03-29,638,21.0,91.1,Silver,Mid (5-8),58178.7
30049,Nate Sun,Business,France,8,461467.32,57683.41,2023-07-31,2025-04-30,639,21.0,91.3,Silver,Mid (5-8),57683.41
29861,Phyllis Huntsman,Business,Central,4,460174.86,115043.71,2022-06-30,2023-03-30,273,9.0,91.0,Silver,Low (1-4),115043.71
29844,Nancy Hirota,Business,Northeast,12,452727.93,37727.33,2022-05-30,2025-02-28,1005,33.0,91.4,Silver,High (9-12),37727.33
29744,John Evans,Business,Southwest,8,449330.82,56166.35,2023-05-30,2025-02-28,640,21.0,91.4,Silver,Mid (5-8),56166.35
29950,Yale Li,Business,Canada,12,449023.1,37418.59,2022-07-31,2025-04-30,1004,33.0,91.3,Silver,High (9-12),37418.59
29702,Aidan Delaney,Business,Southwest,12,447403.49,37283.62,2022-07-31,2025-04-30,1004,33.0,91.3,Silver,High (9-12),37283.62
29888,Brannon Jones,Business,Southeast,12,445392.96,37116.08,2022-06-30,2025-03-30,1004,33.0,91.3,Silver,High (9-12),37116.08
29724,Bernard Duerr,Business,Northeast,12,444336.98,37028.08,2022-06-30,2025-03-30,1004,33.0,91.3,Silver,High (9-12),37028.08
29940,Robertson Lee,Business,France,4,443136.59,110784.15,2024-06-29,2025-03-30,274,9.0,91.3,Silver,Low (1-4),110784.15
29651,Lee Chapla,Business,Central,12,442256.88,36854.74,2022-07-31,2025-04-30,1004,33.0,91.3,Silver,High (9-12),36854.74
30067,Phyllis Thomas,Business,Canada,12,442054.09,36837.84,2022-05-30,2025-02-28,1005,33.0,91.4,Silver,High (9-12),36837.84
