salesperson_name,territory,total_orders,total_revenue,avg_order_value
Linda Mitchell,Southwest,418,11695019.06,27978.51
Jillian Carson,Central,473,11342385.9,23979.67
Michael Blythe,Northeast,450,10475367.08,23278.59
Jae Pak,United Kingdom,348,9585124.95,27543.46
Tsvi Reiter,Southeast,429,8086073.68,18848.66
Shu Ito,Southwest,242,7259567.88,29998.21
José Saraiva,Canada,271,6683536.66,24662.5
Ranjit Varkey Chudukatil,France,175,5087977.21,29074.16
David Campbell,Northwest,189,4207894.6,22263.99
Garrett Vargas,Canada,234,4069422.21,17390.69
Pamela Ansman-Wolfe,Northwest,95,3748246.12,39455.22
Tete Mensa-Annan,Northwest,140,2608116.38,18629.4
Rachel Valdez,Germany,130,2062393.14,15864.56
Lynn Tsoflias,Australia,109,1606441.45,14737.99
